"prior","dataset","kappa1","kappa2","log_ml","kappa1_paper","kappa2_paper","log_ml_paper","kappa1_diff","kappa2_diff","log_ml_diff"
"asymmetric","15var",0.058098871841445,0.00427030064074,4341.55049037573,0.058,0.0043,4341.6,9.8871841445039e-05,-2.96993592600004e-05,-0.0495096242684667
"subjective","15var",0.04,0.0016,4329.76831057258,0.04,0.0016,4329.8,0,0,-0.0316894274183142
"symmetric","15var",0.00832128409091283,0.00832128409091283,4333.29859238798,0.008,0.008,4333.3,0.000321284090912826,0.000321284090912826,-0.00140761201600981
