"lags","lambda","frequency"
1,0.45,1
1,0.55,1
1,1,10
1,5,20
1,10,68
2,1,7
2,5,29
2,10,64
3,1,1
3,5,18
3,10,81
4,1,1
4,5,18
4,10,81
5,5,15
5,10,85
6,5,18
6,10,82
7,5,10
7,10,90
8,5,8
8,10,92
